ticker,date,date,open,high,low,close,volume,sma_20,sma_50,rsi,macd,bb_upper,bb_lower,atr,volatility,obv,price_change,volume_change,unusual_volume,price_spike,news_sentiment,news_polarity,news_count
AAPL,2025-05-15 00:00:00-04:00,2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,204.87790298461914,208.7037451171875,53.0938167703315,0.41761822053032915,218.72959157436375,191.02621439487453,4.644667445202239,6.925844294872301,-247661600,-0.004144515024837148,-0.0871004626382137,0,0,0.8631034258755935,0.7971083770541585,2
AAPL,2025-05-16 00:00:00-04:00,2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900,205.60480117797852,208.22850891113282,51.79652907345029,0.7616655802664525,219.17740736264952,192.0321949933075,4.556474637918275,6.786303092335502,-302399500,-0.0008985691376138805,0.21560088386502185,0,0,0.6232981268275579,0.21285811931917986,9
AAPL,2025-05-19 00:00:00-04:00,2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500,206.39844970703126,207.62897064208985,47.324434562257586,0.825005401477398,218.63536680217678,194.16153261188575,4.653264581234887,6.118458547572756,-348540000,-0.011739069355408915,-0.15706484903512918,0,0,0.3308980248526492,-0.9816058967667407,6
AAPL,2025-05-20 00:00:00-04:00,2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600,206.76752853393555,207.22252899169922,43.44110612235603,0.7122850590119469,218.5629518730743,194.9721051947968,4.406053732193753,5.8977116695693725,-391036600,-0.009196274452396014,-0.07897400331595883,0,0,0.06355835028602363,-0.7970569142679358,9
AAPL,2025-05-21 00:00:00-04:00,2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,206.65542526245116,206.85331329345703,37.78503003612778,0.23585058237014778,218.59010292674722,194.7207475981551,4.454439124863238,5.967338832148033,-450248400,-0.02305909435553888,0.3933302899526079,0,0,0.3109823217156622,0.3270035382161116,4
AAPL,2025-05-22 00:00:00-04:00,2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,206.31856994628907,206.5465966796875,45.05112361557119,-0.1982675602026518,218.4604259402005,194.17671395237764,4.3277481835312335,6.07092799695572,-496990800,-0.003612230891026025,-0.21058978109093118,0,0,0.32518332202674705,-0.9898768323075626,9
AAPL,2025-05-23 00:00:00-04:00,2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78432900,205.63177413940429,206.26388885498048,45.48857482650572,-1.0213773311519958,218.65549621605183,192.60805206275674,4.210441356606428,6.511861038323778,-575423700,-0.03024432021966106,0.677981875128363,0,0,0.7296061783380641,-0.6783838971650027,4
AAPL,2025-05-27 00:00:00-04:00,2025-05-27,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,56288500,205.1490348815918,206.00388061523438,52.34482189576249,-1.2609580745586868,218.22773374294857,192.07033602023503,4.187925443810654,6.5393494306783815,-519135200,0.025298316860348224,-0.2823356015141605,0,0,0.6375574713552131,0.09746757873317224,6
AAPL,2025-05-28 00:00:00-04:00,2025-05-28,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,45339700,204.62336502075195,205.7378857421875,55.56899624893324,-1.4175542152767378,217.56759449540635,191.67913554609754,3.9485044533545914,6.472114737327202,-473795500,0.0010488559414427723,-0.1945122005382982,0,0,0.8872127425763265,0.3837903953853865,8
AAPL,2025-05-29 00:00:00-04:00,2025-05-29,203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422,51396800,204.00977935791016,205.48865661621093,53.48733334325047,-1.5615439750140467,216.59592785601384,191.42363085980648,3.9440062632305586,6.293074249051836,-525192300,-0.0023450814539321962,0.13359373793827478,0,0,0.4722149251619493,0.30392251900520106,4
AAPL,2025-05-30 00:00:00-04:00,2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,70819900,203.40024795532227,205.2064944458008,53.32132220378822,-1.5848224087121139,215.30734574667358,191.49315016397097,4.100001743861607,5.953548895675652,-454372400,0.0045011711378339925,0.3779048501073996,0,0,0.1195942459383017,-0.5514613810788804,0
AAPL,2025-06-02 00:00:00-04:00,2025-06-02,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,203.23119430541993,204.96410217285157,33.271987384112876,-1.5172448221709374,215.13381898546572,191.32856962537414,3.9207164219447543,5.951312340022893,-418949100,0.0042319682295079986,-0.4998114936620921,0,0,0.713244787222995,0.4243584426950717,9
AAPL,2025-06-03 00:00:00-04:00,2025-06-03,201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094,46381600,203.46321792602538,204.6698193359375,31.842120811790807,-1.3218552329630597,215.16741206898547,191.7590237830653,3.807145254952567,5.852097071480041,-372567500,0.0077838738124602624,0.3093528835540449,0,0,0.7607850486168974,-0.5255018250063999,9
AAPL,2025-06-04 00:00:00-04:00,2025-06-04,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,43604000,203.69171752929688,204.31740112304686,32.02269261987958,-1.1895811843949105,215.14308618113267,192.2403488774611,3.862859453473772,5.725684325917889,-416171500,-0.00221378923984783,-0.05988581678941651,0,0,0.5612771975694962,-0.34920060368146455,0
AAPL,2025-06-05 00:00:00-04:00,2025-06-05,203.5,204.75,200.14999389648438,200.6300048828125,55126100,203.92356872558594,203.86086181640624,30.511537812507044,-1.2469833270494632,214.89639831773633,192.95073913343555,3.9471446446010043,5.486414796075199,-471297600,-0.010797763348392997,0.2642441060453169,0,0,0.770967179954561,0.4929828102360483,1
AAPL,2025-06-06 00:00:00-04:00,2025-06-06,203.0,205.6999969482422,202.0500030517578,203.9199981689453,46607700,204.25800018310548,203.5144644165039,38.107582919641615,-1.0154453701020714,214.77006630093587,193.7459340652751,4.0078582763671875,5.2560330589152,-424689900,0.0163983113495636,-0.1545257146796164,0,0,0.49379559636439074,0.2992657980944293,5
AAPL,2025-06-09 00:00:00-04:00,2025-06-09,204.38999938964844,206.0,200.02000427246094,201.4499969482422,72862600,204.41699981689453,203.0723275756836,38.11992867688701,-1.019401554287981,214.63993539572115,194.1940642380679,4.06214359828404,5.111467789413315,-497552500,-0.012112599268742419,0.5633167910023451,0,0,0.5227328293819941,0.6984468209883559,8
AAPL,2025-06-10 00:00:00-04:00,2025-06-10,200.60000610351562,204.35000610351562,200.57000732421875,202.6699981689453,54672600,204.01100006103516,202.77343505859375,43.05140416314507,-0.9136089609576459,213.80417931198443,194.2178208100859,4.086429050990513,4.89658962547463,-442879900,0.0060560994747325125,-0.24964796754439178,0,0,0.42754101835854963,0.31522578460068673,7
AAPL,2025-06-11 00:00:00-04:00,2025-06-11,203.5,204.5,198.41000366210938,198.77999877929688,60989900,203.30350036621093,202.31225311279297,44.3457485463222,-1.1304830908043755,212.40363383000872,194.20336690241314,4.0692868913922995,4.550066731898898,-503869800,-0.019193760422328232,0.1155478246873205,0,0,0.02541912674409519,0.13661720667094324,4
AAPL,2025-06-12 00:00:00-04:00,2025-06-12,199.0800018310547,199.67999267578125,197.36000061035156,199.1999969482422,43904600,202.64700012207032,201.8382989501953,46.27071080897951,-1.2540239184006623,210.85611185330174,194.4378883908389,4.017143249511719,4.104555865615706,-459965200,0.002112879422097258,-0.2801332679673192,0,0,0.10789142699330445,-0.812650464343815,0
AAPL,2025-06-13 00:00:00-04:00,2025-06-13,199.72999572753906,200.3699951171875,195.6999969482422,196.4499969482422,51447300,201.89700012207032,201.2953631591797,52.3028745134101,-1.5558103514089225,209.43302299386605,194.3609772502746,4.047858101981027,3.768011435897863,-511412500,-0.013805221095031128,0.1717974881903035,0,0,0.03142918568673425,-0.26456839388113296,6
AAPL,2025-06-16 00:00:00-04:00,2025-06-16,197.3000030517578,198.69000244140625,196.55999755859375,198.4199981689453,43020700,201.25500030517577,201.2052850341797,46.04854519364858,-1.6174263087512486,207.51163294372085,194.99836766663068,3.9635718209402904,3.128316319272538,-468391800,0.010028003315378786,-0.1637909083664254,0,0,0.6364104112637804,-0.4695952646365491,4
AAPL,2025-06-17 00:00:00-04:00,2025-06-17,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200,200.59800033569337,201.35541900634766,40.52339701043914,-1.8689594532038711,206.25877117632066,194.93722949506608,3.9885711669921875,2.830385420313642,-507248000,-0.014010678383989505,-0.09680223706262336,0,0,0.3143559810763267,-0.5120207132418328,5
AAPL,2025-06-18 00:00:00-04:00,2025-06-18,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700,200.08400039672853,201.6625717163086,43.44103776386596,-1.9697663437011386,205.19041116053256,194.9775896329245,3.7885709490094865,2.5532053819020186,-461853300,0.004804755900321256,0.16827430371472252,0,0,0.5085706911647028,0.9460211095048912,6
AAPL,2025-06-20 00:00:00-04:00,2025-06-20,198.24000549316406,201.6999969482422,196.86000061035156,201.0,96813500,200.02950057983398,202.23868774414063,50.256751010548996,-1.6738061403393658,205.06858837693417,194.99041278273378,3.764284406389509,2.519543898550091,-365039800,0.022484475164182616,1.1327049192967462,0,0,0.907566473926093,-0.2138045506664792,2
AAPL,2025-06-23 00:00:00-04:00,2025-06-23,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300,200.0365005493164,202.29689605712892,49.65350494800327,-1.382978324717044,205.0837527647562,194.9892483338766,3.859283447265625,2.5236261077199074,-309225500,0.0024875621890547706,-0.4234863939429935,0,0,0.24929222914887494,0.7840931103542266,9
AAPL,2025-06-24 00:00:00-04:00,2025-06-24,202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578,54064000,200.28800048828126,202.49948364257813,44.78764085864861,-1.2350641088432894,204.80906203864345,195.76693893791906,3.889998299734933,2.260530775181094,-363289500,-0.005955319842392948,-0.031359346977387514,0,0,0.41038292303562973,0.2622772519945258,2
AAPL,2025-06-25 00:00:00-04:00,2025-06-25,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,39525700,200.3555000305176,202.57287384033202,47.84981179083056,-1.004612463514718,204.91183184411895,195.79916821691623,3.8121414184570312,2.278165906800679,-323763800,0.0062905366332437485,-0.26890907073098547,0,0,0.7555511385430487,0.5896226070832968,4
AAPL,2025-06-26 00:00:00-04:00,2025-06-26,201.42999267578125,202.63999938964844,199.4600067138672,201.0,50799100,200.3845001220703,202.5477783203125,50.66858573492595,-0.8572734443360446,204.94993451481972,195.8190657293209,3.710711887904576,2.282717196374707,-374562900,-0.002778316954637594,0.2852169601044383,0,0,0.22879816549162246,0.005274186210384224,5
AAPL,2025-06-27 00:00:00-04:00,2025-06-27,201.88999938964844,203.22000122070312,200.0,201.0800018310547,73188600,200.44100036621094,202.53187286376954,44.194608892021876,-0.7256867117738466,205.01175965453945,195.87024107788244,3.679998125348772,2.28537964416425,-301374300,0.00039801905997349785,0.4407459974684591,0,0,0.07697990982879299,0.15380776925271822,8
AAPL,2025-06-30 00:00:00-04:00,2025-06-30,202.00999450683594,207.38999938964844,199.25999450683594,205.1699981689453,91912800,200.65699996948243,202.7549612426758,57.1319078527807,-0.28811331879813906,205.69369187032572,195.62030806863913,3.8335702078683034,2.518345950421645,-209461500,0.020340144721736175,0.2558349251112879,0,0,0.289751452913768,-0.0149646123622722,4
AAPL,2025-07-01 00:00:00-04:00,2025-07-01,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,78788900,200.96300048828124,202.9769207763672,59.360251151620034,0.26935882237194164,206.92511536403146,195.00088561253102,3.852856227329799,2.9810574378751125,-130672600,0.012916163079025322,-0.14278642365372396,0,0,0.16122128725400442,-0.609514024403911,0
AAPL,2025-07-02 00:00:00-04:00,2025-07-02,208.91000366210938,213.33999633789062,208.13999938964844,212.44000244140625,67941800,201.4215003967285,203.36758026123047,74.18556725540542,1.0715435770706563,209.24914680728338,193.59385398617363,3.7892848423549106,3.9138232052774384,-62730800,0.022230752354752248,-0.137672946316042,0,0,0.9296976523425731,0.44490423052301065,3
AAPL,2025-07-03 00:00:00-04:00,2025-07-03,212.14999389648438,214.64999389648438,211.80999755859375,213.5500030517578,34955800,201.95800018310547,203.64901184082032,74.8012612107032,1.7763574496510728,211.47729188798576,192.43870847822518,3.826428004673549,4.759645852440139,-27775000,0.005225007520218483,-0.48550376940263573,0,0,0.808120379564417,-0.4384552751182884,4
AAPL,2025-07-07 00:00:00-04:00,2025-07-07,212.67999267578125,216.22999572753906,208.8000030517578,209.9499969482422,50229000,202.42399978637695,203.7613705444336,72.66621986798944,2.0211755076347515,212.56195008625966,192.28604948649425,4.023570469447544,5.068975149941351,-78004000,-0.016857907057220234,0.43692892166679065,0,0,0.6334037565104235,-0.9513680671370923,9
AAPL,2025-07-08 00:00:00-04:00,2025-07-08,210.10000610351562,211.42999267578125,208.4499969482422,210.00999450683594,42848900,202.72849960327147,203.79962829589843,70.79296442133756,2.1947359578314547,213.40706223385,192.04993697269293,4.084284101213727,5.339281315289273,-35155100,0.00028577070476720756,-0.14692906488283664,0,0,0.8714605901877177,0.29094459181433563,9
AAPL,2025-07-09 00:00:00-04:00,2025-07-09,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,48749400,203.2129997253418,203.84230987548827,79.55758825015101,2.3958370190258904,214.50877934302696,191.91722010765665,4.150713239397321,5.647889808842572,13594300,0.005380719548448543,0.13770481856010308,0,0,0.8036720768991145,-0.6457786411859021,4
AAPL,2025-07-10 00:00:00-04:00,2025-07-10,210.50999450683594,213.47999572753906,210.02999877929688,212.41000366210938,44443600,203.7,203.89321411132812,79.81167610450919,2.627391336778487,215.71421239012193,191.68578760987805,4.218570164271763,6.007106195060963,58037900,0.0060149866256142825,-0.08832518964335967,0,0,0.18657005888603584,0.8809171687058286,6
AAPL,2025-07-11 00:00:00-04:00,2025-07-11,210.57000732421875,212.1300048828125,209.86000061035156,211.16000366210938,39765800,204.31900024414062,203.89774627685546,71.72797592009564,2.679160701045447,216.53980380560995,192.0981966826713,4.034999302455357,6.110401780734662,18272100,-0.005884845244805148,-0.10525249979749618,0,0,0.8925589984899778,0.9078571540051747,3
AAPL,2025-07-14 00:00:00-04:00,2025-07-14,209.92999267578125,210.91000366210938,207.5399932861328,208.6199951171875,38840100,204.79000015258788,203.82571197509765,64.00470369031999,2.4865850872024566,216.90576398060625,192.6742363245695,4.037143162318638,6.057881914009189,-20568000,-0.012028833590031152,-0.02327879735853422,0,0,0.5393422419156507,0.829728780440897,0
AAPL,2025-07-15 00:00:00-04:00,2025-07-15,209.22000122070312,211.88999938964844,208.9199981689453,209.11000061035156,42296300,205.42300033569336,203.74709930419922,67.82676998090646,2.3464548622755785,217.01568131409172,193.830319357295,4.017857142857143,5.796340489199181,21728300,0.0023487944810314243,0.08898535276685693,0,0,0.8074401551640625,-0.2596825994891112,4
AAPL,2025-07-16 00:00:00-04:00,2025-07-16,210.3000030517578,212.39999389648438,208.63999938964844,210.16000366210938,47490500,206.01000061035157,203.84867797851564,67.55101100250742,2.2936801941752947,217.29445170103747,194.72554951966566,4.068570818219866,5.642225545342955,69218800,0.005021295245053015,0.12280506805559832,0,0,0.8960912999234932,-0.9690867669422651,6
AAPL,2025-07-17 00:00:00-04:00,2025-07-17,210.57000732421875,211.8000030517578,209.58999633789062,210.02000427246094,48010700,206.7290008544922,204.0764874267578,68.72921959129566,2.215026207055587,217.02016671363828,196.43783499534612,3.999286106654576,5.145582929573036,21208100,-0.0006661562010320532,0.01095376970130868,0,0,0.3180034749718639,0.8566371251754508,9
MSFT,2025-01-21 00:00:00-05:00,2025-01-21,428.55235740588927,429.2496581837696,423.96996920550396,426.8588562011719,26085700,206.7290008544922,204.0764874267578,68.72921959129566,0.0,217.02016671363828,196.43783499534612,3.999286106654576,5.145582929573036,-26085700,-0.0006661562010320532,0.01095376970130868,0,0,0.3745401188473625,-0.7798961509446465,0
MSFT,2025-01-22 00:00:00-05:00,2025-01-22,435.8841949618168,445.55699830786784,434.3301720077898,444.4911193847656,27803800,206.7290008544922,204.0764874267578,68.72921959129566,0.39559564834985395,217.02016671363828,196.43783499534612,3.999286106654576,5.145582929573036,1718100,0.04130701033243622,0.06586367243355551,0,0,0.9507143064099162,-0.5441296749161166,4
MSFT,2025-01-23 00:00:00-05:00,2025-01-23,440.30716256200645,445.03897030447143,439.8090775364838,444.9991149902344,18389300,206.7290008544922,204.0764874267578,68.72921959129566,0.5198202898554314,217.02016671363828,196.43783499534612,3.999286106654576,5.145582929573036,20107400,0.0011428700896698452,-0.33860479502801777,0,0,0.7319939418114051,-0.14578442274748737,2
MSFT,2025-01-24 00:00:00-05:00,2025-01-24,443.4550766157881,444.9393603072831,439.70946738545626,442.3592834472656,15549500,206.7290008544922,204.0764874267578,68.72921959129566,0.4682705041155373,217.02016671363828,196.43783499534612,3.999286106654576,5.145582929573036,4557900,-0.005932217512447546,-0.15442675903922387,0,0,0.5986584841970366,0.6360295318449862,0
MSFT,2025-01-27 00:00:00-05:00,2025-01-27,422.3860783898249,433.5332238334213,421.8780219291722,432.8956604003906,35647800,206.7290008544922,204.0764874267578,68.72921959129566,0.05382150794378049,217.02016671363828,196.43783499534612,3.999286106654576,5.145582929573036,-31089900,-0.02139352196505484,1.2925367375156758,0,0,0.15601864044243652,0.7214611665126869,3
